id,organization_id,title,description,priority,services,labels,flags,created_at,updated_at
TICKET-10011,org_0030,Upgrade to the Business plan did not change our limits,"We upgraded from Team to Business two days ago, the invoice reflects the new price, but the API still enforces the Team rate limit of 60 req/min and we cannot create more than 5 projects. Do we need to do something to apply the plan, or is this a sync issue on your side?",normal,"subscriptions,billing,api-gateway",plan;limits,,2025-06-19T12:24:49+00:00,2025-07-07T17:24:49+00:00
TICKET-10012,org_0019,"403 Forbidden по API-ключу, хотя ключ активный","Наш интеграционный сервис получает 403 с телом {""error"":""forbidden"",""reason"":""key_scope""} при вызове GET /v1/buckets. Ключ создан на прошлой неделе, в консоли активен, скоупы выставлены на чтение хранилища. Что ещё проверить?",normal,"api-gateway,auth,object-storage,access-control",403;api-key,,2025-06-21T09:15:52+03:00,2025-06-22T11:31:52+03:00
TICKET-10013,org_0001,Просьба удалить наши данные после расторжения,"Мы расторгаем договор с 1 числа. Просим подтвердить удаление всех наших данных, включая бэкапы и логи, и прислать акт об уничтожении. Ответственный: k.zaytsev@example.ru.   ",normal,,compliance,,2025-06-24T11:34:49+03:00,2025-06-24T14:39:49+03:00
TICKET-10017,org_0025,Кэш CDN не сбрасывается после инвалидции,"Запросили инвалидацию /assets/* два часа назад, статус ""завершено"", но по-прежнему отдаётся старая версия файла с прошлым хешем — https://cdn.example.ru/assets/app.9f21.js?v=2. Проверял с трёх разных сетей и через curl с Cache-Control: no-cache. У нас релиз висит.",high,"cdn,console-ui",инвалидация,escalated,2025-06-26T18:05:29+03:00,2025-07-01T22:59:29+03:00
TICKET-10018,org_0015,Просим увеличить квоту на количество API-ключей,"Упёрлись в лимит 20 ключей на организацию. У нас много сервисов и мы хотим отдельный ключ на каждый, чтобы не мешать их ротацию. Можно поднять хотя бы до 100?",normal,"api-gateway,access-control,subscriptions",квоты,,2025-06-27T10:20:18+03:00,2025-06-27T13:41:18+03:00
TICKET-10023,org_0030,"Unexpected egress charge of $1,840 in one day","Yesterday's usage shows 4.6 TB of egress from bucket prod-media, which is about 40x our normal daily traffic. We suspect either a misconfigured CDN origin pull or someone scraping a public bucket. Can you help identify the source IPs? We have already made the bucket private.",high,"billing,object-storage,cdn",egress,escalated,2025-06-30T16:05:24+00:00,2025-07-07T16:22:24+00:00
TICKET-10024,org_0001,Log search returns results only for the last 24 hours,"Our retention is 30 days according to the plan, but any query with a range wider than a day returns nothing (not an error, just an empty result). Narrow ranges within the last day work. Query: service:""checkout"" AND level:""error"".",normal,"logging,subscriptions",retention;search,,2025-07-01T14:26:56+03:00,2025-07-10T21:26:56+03:00
TICKET-10025,org_0002,Ошибка 502 при открытии раздела логов,"Раздел Логи не открывается, 502 от вашего бэкенда. Остальные разделы работают. Воспроизводится у двоих. request_id: req_c19b70aa.",normal,,,,2025-07-02T16:31:43+03:00,2025-07-02T16:49:43+03:00
TICKET-10026,org_0011,Ошибка при импорте через API: 413 Payload Too Large,"Заливаем справочник батчами по 5000 записей, около 8 МБ на запрос — прилетает 413. В доке лимит указан 10 МБ. Пришлось уменьшить батч до 2000, но импорт стал идти 6 часов вместо полутора. Какой лимит на самом деле?",normal,api-gateway,413;лимиты,,2025-07-05T10:30:19+03:00,2025-07-05T23:16:19+03:00
TICKET-10027,org_0019,"403 Forbidden по API-ключу, хотя ключ активный","Наш интеграционный сервис получает 403 с телом {""error"":""forbidden"",""reason"":""key_scope""} при вызове GET /v1/buckets. Ключ создан на прошлой неделе, в консоли активен, скоупы выставлены на чтение хранилища. Что ещё проверить? Ключ пересоздавали после ротации, не помогло.",normal,"api-gateway,auth,access-control",403;api-key,reopened,2025-07-07T05:24:52+03:00,2025-07-12T12:39:52+03:00
TICKET-10028,org_0016,После обновления агента выросло потребление памяти,"Обновили агент до 2.5.0 — RSS процесса вырос со 120 МБ до 900 МБ на машинах с большим количеством контейнеров. На маленьких машинах это критично, одна из них уже словила OOM. Откатились на 2.4.1, пока так.",normal,"monitoring,compute",агент;memory,escalated,2025-07-07T16:16:42+03:00,2025-07-11T09:25:42+03:00
TICKET-10035,org_0018,вопрос по ролям,чем отличается роль Администратор проекта от Администратора организации? в доке написано примерно одно и то же,low,access-control,вопрос,,2025-07-08T07:47:33+03:00,2025-07-08T09:24:33+03:00
TICKET-10036,org_0038,help pls,nothing loads. it worked yesterday. urgent,normal,,,,2025-07-09T10:47:24+08:00,2025-07-09T12:06:24+08:00
TICKET-10037,org_0004,не работает,"ничего не работает, вчера всё было нормально. помогите пожалуйста",normal,,,,2025-07-09T09:47:31+03:00,2025-07-10T17:39:31+03:00
TICKET-10038,org_0019,Ошибка при создании правила фаервола через API,"POST /v1/firewall/rules возвращает 400 с текстом ""invalid cidr"", хотя передаём 10.0.0.0/8. Через консоль такое же правило создаётся нормально. Возможно, API ждёт другой формат поля.",normal,"networking,api-gateway,api-gateway",firewall,,2025-07-09T11:15:15+03:00,2025-07-10T19:01:15+03:00
TICKET-10039,org_0010,ПРОПАЛИ ФАЙЛЫ ИЗ БАКЕТА,"из бакета client-docs пропало около 3000 файлов за 2024 год. никто их не удалял, версионирование выключено, логов доступа у нас нет. это документы клиентов, нам их восстанавливать нечем. срочно нужна помощь и информация о том что произошло. ответственный за архив мария белова m.belova@example.ru тел +7 900 000-24-19",high,"object-storage,logging,access-control",потеря данных,escalated;vip,2025-07-10T08:05:25+03:00,2025-07-14T05:00:25+03:00
TICKET-10042,org_0013,"В API отдаётся 200, но тело пустое","Запрос POST /v1/tickets возвращает 200 OK с пустым телом примерно в одном случае из тридцати. Ожидаем JSON с id созданного объекта. Из-за этого мы не знаем, создался объект или нет, и делаем повторный запрос — иногда получаются дубли.",normal,api-gateway,,,2025-07-10T18:36:21+03:00,2025-07-12T21:47:21+03:00
TICKET-10043,org_0001,После обновления браузера консоль постоянно разлогинивает,"После апдейта Chrome до 138 версии консоль выкидывает на логин каждые несколько минут. В приватном окне то же самое. Подозреваю что-то с cookie SameSite, потому что у нас консоль открывается из внутреннего портала через iframe.",high,"console-ui,auth",cookie,,2025-07-14T11:17:41+03:00,2025-07-15T04:12:41+03:00
TICKET-10049,org_0017,"Compute instance stuck in ""Stopping"" for 6 hours","Instance i-77c1de has been in the Stopping state since 03:00. We cannot stop, start or delete it, and it is still being billed. The console just shows a spinner. Force-stop from the API returns 409 conflict.",high,"compute,billing,console-ui,api-gateway",stuck,escalated,2025-07-15T11:41:08+03:00,2025-08-04T14:41:08+03:00
TICKET-10050,org_0006,"Почему списалось больше, чем в прошлом месяце?","В прошлом месяце было 43 тысячи, в этом 71. Ресурсы вроде не добавляли. Можно расшифровку, за что именно выросло? В детализации вижу большую строку «Хранилище», но объём данных у нас примерно тот же.",normal,"billing,object-storage",детализация,,2025-07-16T13:10:39+03:00,2025-07-16T13:10:39+03:00
TICKET-10051,org_0004,"Файлы в бакете видны, но не открываются из браузера","По ссылке из консоли файл скачивается, а если вставить ту же ссылку в браузер в новой вкладке — 403. Разные люди в команде видят по-разному. Возможно, дело в том, что ссылка подписанная и в неё попадает токен сессии?",normal,"object-storage,console-ui",,,2025-07-22T08:45:16+03:00,2025-07-22T10:45:16+03:00
TICKET-10052,org_0030,Балансировщик считает здоровые бэкенды нездоровыми,"Health check настроен на GET /healthz, наш сервис отвечает 200 за 3 мс, проверял curl-ом с соседней машины. Балансировщик при этом помечает оба бэкенда как unhealthy и отдаёт 503. Таймаут проверки 5 секунд, интервал 10.",normal,"networking,compute",healthcheck,escalated,2025-07-22T22:19:10+00:00,2025-08-06T17:19:10+00:00
TICKET-10053,org_0002,Не отображается статус интеграции в консоли,"Интеграция с нашей CRM работает — данные ходят, — но в консоли она показана как ""Не подключена"", красным. Из-за этого сложно понять, что реально сломано, а что нет. Похоже на баг отображения статуса.",normal,"console-ui,integrations",,,2025-07-25T11:45:35+03:00,2025-07-25T14:59:35+03:00
TICKET-10054,org_0042,Invoice PDF has the wrong VAT number,"The VAT id on our invoices is one digit off (ends 41 instead of 14). The value in the console billing settings is correct, so it looks like the PDF template caches an older value. Invoices affected: INV-2026-0501 and INV-2026-0533.",normal,,invoice,,2025-07-25T10:47:13+02:00,2025-07-25T13:15:13+02:00
TICKET-10055,org_0005,Не могу войти в консоль — пишет «неверный логин или пароль»,"Со вчерашнего вечера не получается зайти в панель под учёткой i.petrova@example.ru. Пароль точно верный, меняла его на прошлой неделе и записала. Коллега с такой же ролью заходит нормально. Сброс пароля запрашивала дважды — письма нет ни во входящих, ни в спаме.",high,"auth,notifications,console-ui",вход;пароль,,2025-07-29T10:43:51+03:00,2025-08-08T17:43:51+03:00
TICKET-10056,org_0025,В логах не видно запросов от балансировщика,"В логах приложения есть только внутренние адреса, реальный IP клиента не проходит. X-Forwarded-For балансировщик, судя по всему, не проставляет, либо мы неправильно читаем. Нужен реальный адрес для антифрода.",normal,"networking,logging",xff,,2025-07-31T18:36:32+03:00,2025-07-31T18:36:32+03:00
TICKET-10057,org_0019,403 key_scope третий раз за месяц,"Повторяется та же проблема: новый ключ, скоупы storage:read, ответ 403 forbidden reason key_scope. Скрипт ротации у нас автоматический, каждый раз после него ломается прод-интеграция. Нужно понять первопричину, а не обходной путь.",high,"api-gateway,auth,access-control",403;api-key,reopened;escalated,2025-08-01T08:52:52+03:00,2025-08-04T14:52:52+03:00
TICKET-10058,org_0001,Не приходит письмо для подтверждения почты при регистрации,"Регистрирую нового пользователя на s.volkova@example.ru, письмо с подтверждением не приходит уже полчаса. На другой домен приходит сразу. Проверьте, пожалуйста, не в блок-листе ли наш домен.",normal,,,,2025-08-04T10:19:38+03:00,2025-08-05T02:41:38+03:00
TICKET-10059,org_0002,[ALERT] disk_free < 10% on db-01,"Alert: disk_free
Severity: critical
Resource: db-01 (i-55ba20)
Current value: 6.2%
Threshold: < 10%
Fired at: 2026-05-19T01:02:11Z
Rule: rule_8014
Runbook: https://docs.example.com/runbooks/low-disk
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",high,"monitoring,compute",auto;alert,,2025-08-05T16:34:43+03:00,2025-08-05T19:48:43+03:00
TICKET-10060,org_0028,Хотим перейти на постоплату по договору,"Сейчас платим картой по предоплате. Объёмы выросли, хотим перейти на договор с постоплатой и оплатой по счёту раз в месяц. Что для этого нужно, какие документы, есть ли минимальный оборот? Реквизиты вышлю по запросу.",normal,"billing,subscriptions",договор,,2025-08-07T13:34:23+03:00,2025-08-18T16:34:23+03:00
TICKET-10061,org_0022,Sudden latency increase between our services after your maintenance,"Following the maintenance notice for zone b on 12 June, p99 latency between our API and the database went from 4 ms to 55 ms and has stayed there. Nothing changed on our side; we did not move any workload. Could something have been rescheduled onto different hardware?",high,"networking,compute",latency,escalated,2025-08-07T20:39:37+07:00,2025-08-12T23:32:37+07:00
TICKET-10064,org_0011,"Где посмотреть, какие права даёт роль","В выпадающем списке ролей только названия. Есть ли страница или метод API, где виден конкретный набор прав для каждой встроенной роли? Нужно приложить к отчёту для аудита ISO, своими словами описывать не хочется.",low,"access-control,console-ui,api-gateway",аудит;вопрос,,2025-08-08T15:28:00+03:00,2025-08-08T15:50:00+03:00
TICKET-10065,org_0005,Не работает выход из аккаунта на нескольких вкладках,"Если открыто несколько вкладок консоли и выйти в одной, в остальных интерфейс продолжает работать до перезагрузки страницы, можно даже удалять ресурсы. С точки зрения ИБ выглядит неправильно.",normal,"console-ui,auth",безопасность,,2025-08-11T13:09:09+03:00,2025-08-11T16:21:09+03:00
TICKET-10066,org_0017,Двойное создание объектов при ретраях,"При таймауте на нашей стороне мы ретраим POST /v1/orders и получаем дубликаты. Поддерживается ли заголовок идемпотентности (Idempotency-Key) как у большинства платёжных API? В доке не нашёл, а хотелось бы.",normal,api-gateway,идемпотентность,,2025-08-13T11:40:37+03:00,2025-08-13T13:40:37+03:00
TICKET-10067,org_0012,смс-уведомления не приходят на мтс,"коллегам с билайном и мегафоном приходит, на мтс нет вообще. номер +7 900 000-33-21. проверяли три дня подряд, ни одной смс",normal,notifications,смс,,2025-08-14T06:17:22+03:00,2025-08-19T12:17:22+03:00
TICKET-10070,org_0001,Роль «Наблюдатель» видит суммы по счетам — так задумано?,"У нас сотрудник с ролью Наблюдатель открывает раздел Биллинг и спокойно смотрит суммы и акты. По документации у этой роли только просмотр ресурсов, про финансы там ничего нет. Либо документация устарела, либо это дырка в правах. Уточните, пожалуйста, как правильно.",normal,"access-control,billing",права;документация,,2025-08-18T10:22:25+03:00,2025-09-12T12:22:25+03:00
TICKET-10075,org_0029,Question: can we enforce 2FA org-wide?,"We would like to require two-factor authentication for every member of our organisation, including service accounts where applicable. I can only find a per-user toggle. Is there an org-level policy, and if so does it apply retroactively to existing members?",low,"auth,access-control",,,2025-08-18T11:16:04+01:00,2025-08-18T11:16:04+01:00
TICKET-10076,org_0002,cloud-init не применяет user-data при первом запуске,"Передаём cloud-config в user data — создать пользователя и поставить пакеты. На новом образе ubuntu-24.04-2026-05 ничего не отрабатывает, в /var/log/cloud-init.log строка ""no user data found"". На образе 2025-11 та же конфигурация применяется без вопросов.",normal,compute,cloud-init,,2025-08-19T11:41:12+03:00,2025-08-19T14:30:12+03:00
TICKET-10078,org_0004,После включения версионирования выросли расходы вдвое,"Включили версионирование месяц назад, счёт за хранилище вырос с 18 до 39 тысяч. Понимаю, что старые версии тоже хранятся, но хочется увидеть, сколько занимают именно они. В детализации такой разбивки нет.",normal,"object-storage,billing",версионирование,,2025-08-19T20:47:08+03:00,2025-08-19T20:56:08+03:00
TICKET-10079,org_0029,Charged for a support plan we never enabled,"The last two invoices contain a line ""Premium support — 199/mo"". We are on the free support tier and nobody on the team enabled anything. Please remove it and refund the two months.   ",normal,"billing,subscriptions",,escalated,2025-08-25T11:14:20+01:00,2025-08-31T04:14:20+01:00
TICKET-10080,org_0005,"Подскажите, как подписаться на события только по одному бакету","Сейчас подписка на события хранилища создаётся на весь проект. Нам нужно только по бакету invoices, остальное — шум. Через API такой параметр есть? В консоли поле не нашёл.",normal,"integrations,object-storage",вопрос,,2025-08-25T17:22:27+03:00,2025-08-25T22:47:27+03:00
TICKET-10081,org_0026,Просьба включить вход по корпоративной почте без пароля,"Хотим настроить magic link на домен example.ru, чтобы сотрудники не заводили ещё один пароль. В настройках такого не нашёл. Есть ли это в планах или единственный путь — SSO через нашего провайдера?",normal,auth,feature-request,,2025-08-25T19:54:01+03:00,2025-08-25T20:45:01+03:00
TICKET-10082,org_0010,Не подключиться к базе из виртуалки в том же проекте,"С виртуалки app-01 не открывается соединение к managed-postgres по приватному адресу, таймаут. С моего ноутбука через публичный эндпоинт всё работает. Правила группы безопасности вроде разрешают 5432 внутри подсети. Подскажите, что проверить.",normal,"managed-postgres,networking,compute",,,2025-08-28T13:55:29+03:00,2025-08-28T13:57:29+03:00
TICKET-10085,org_0019,Медленно открывается список инстансов,"Список виртуальных машин грузится 10-12 секунд, у нас их 60. Раньше открывался мгновенно. Может быть связано с последним обновлением интерфейса.",normal,,,,2025-08-29T19:53:28+03:00,2025-09-14T20:53:28+03:00
TICKET-10086,org_0006,"Снапшоты создаются, но не удаляются по политике хранения","Политика хранения — 7 дней, а снапшоты лежат с марта, штук шестьдесят. Место за них капает в счёт. Удалять руками по одному неудобно. Политику проверял, она включена и применена к нужному инстансу.",normal,"backups,billing",retention,,2025-09-01T16:41:10+03:00,2025-09-08T23:41:10+03:00
TICKET-10087,org_0018,Ошибка при копировании между бакетами в разных проектах,"Copy объекта из бакета проекта А в бакет проекта Б выдаёт AccessDenied, хотя ключ имеет права на оба проекта. Через скачивание и заливку работает, но это 400 ГБ трафика и время.",normal,"object-storage,access-control",copy,,2025-09-03T15:03:54+03:00,2025-09-04T11:18:54+03:00
TICKET-10088,org_0006,Ошибка,Выдаёт ошибку при сохранении. Что делать?,high,,,,2025-09-03T22:08:14+03:00,2025-09-03T23:39:14+03:00
TICKET-10089,org_0005,Ошибка при попытке добавить второго владельца организации,"Пытаюсь назначить второго владельца — интерфейс пишет ""Организация может иметь только одного владельца"". При этом в вашей документации сказано, что владельцев может быть несколько. Нам нужен второй, чтобы не оказаться в ситуации как у коллег, когда единственный владелец в отпуске.",normal,"access-control,console-ui",документация,,2025-09-04T10:17:39+03:00,2025-09-06T12:14:39+03:00
TICKET-10090,org_0008,Не отдаёт метрики агент на виртуалке,"На двух из двадцати машин агент мониторинга не шлёт метрики: в консоли по ним пусто, статус агента ""нет данных"". Сам процесс запущен, systemctl status зелёный, в его логе повторяется ""failed to push metrics: context deadline exceeded"". Машины в той же подсети, что и рабочие.",normal,"monitoring,compute",агент,,2025-09-04T10:54:39+03:00,2025-09-05T22:54:39+03:00
TICKET-10092,org_0010,CORS: preflight отваливается с 405,"Из браузерного SPA не можем дёргать API напрямую:
OPTIONS /v1/objects -> 405 Method Not Allowed
Access-Control-Allow-Origin отсутствует в ответе.
В документации написано, что CORS поддерживается для публичных эндпоинтов. Домен приложения app.example.ru добавлен в список разрешённых в консоли.",normal,"api-gateway,console-ui",cors,,2025-09-05T13:32:38+03:00,2025-09-05T16:30:38+03:00
TICKET-10093,org_0001,Кнопка «Сохранить» в настройках проекта не нажимается в Safari,"В Safari 17 на макбуке форма настроек проекта не сохраняется: кнопка визуально активна, но по клику ничего не происходит и в консоли браузера ошибка про CSP. В Хроме всё нормально. Пользователь один, но он у нас руководитель, так что просит починить.",normal,console-ui,safari;csp,,2025-09-05T16:37:34+03:00,2025-09-05T16:37:34+03:00
TICKET-10094,org_0034,Feature request: per-project budget alerts,"Budget alerts are org-wide only. We allocate budgets per project internally and would like a threshold per project, ideally with a webhook in addition to email.",normal,"billing,monitoring,notifications",feature-request,,2025-09-08T11:39:08+02:00,2025-09-08T12:52:08+02:00
TICKET-10095,org_0012,Не отправляются письма клиентам через ваш SMTP-релей,"Письма из нашего приложения через релей уходят в очередь и висят, доставки нет. В ответе релея 421 4.7.0 too many connections. Раньше отправляли столько же. Возможно, изменились лимиты на подключения?",high,"notifications, api-gateway",smtp;лимиты,,2025-09-09T18:25:23+03:00,2025-09-10T09:37:23+03:00
TICKET-10096,org_0029,Re: Fwd: FW: about the thing we discussed,"> On 14 May, Support wrote:
> > Could you clarify which environment this affects?
>
> It affects the one we discussed on the call.

Any update on this? Our developer is waiting.",normal,,,,2025-09-10T11:52:51+01:00,2025-09-11T23:41:51+01:00
TICKET-10097,org_0026,нужна справка об отсутствии задолженности,нужна справка что у нас нет задолженности на 01.07 для тендера. на бланке с печатью. срок до пятницы,low,billing,документы,,2025-09-11T12:03:51+03:00,2025-09-13T08:42:51+03:00
TICKET-10098,org_0033,S3 client compatibility: ListObjectsV2 returns unexpected KeyCount,"Using the AWS SDK for Java against your S3-compatible endpoint, KeyCount is always equal to MaxKeys even when fewer objects are returned, which makes our pagination loop spin forever. ListObjectsV1 behaves correctly. Endpoint: storage.example.com, region label ru-central-1.",normal,"object-storage,api-gateway",s3;sdk,,2025-09-12T12:56:29+00:00,2025-09-21T19:56:29+00:00
TICKET-10099,org_0015,"2FA: приложение показывает код, но система его не принимает","Настроил двухфакторку через Google Authenticator, коды не подходят ни разу. Пересинхронизировал время на телефоне — не помогло. Резервные коды тоже дают ошибку ""Неверный код подтверждения"". Сейчас захожу только с доверенного устройства, но оно одно на всю команду.",normal,auth,2fa,,2025-09-15T11:14:07+03:00,2025-09-16T12:46:07+03:00
TICKET-10100,org_0033,"Zapier connector authorisation fails with ""invalid_scope""","Trying to connect our account to Zapier, the OAuth screen returns invalid_scope for ""storage.write"". The same key with the same scope works from curl. Possibly the connector requests scopes with a different naming convention.",normal,"integrations,auth",oauth;zapier,,2025-09-15T10:27:00+00:00,2025-09-15T20:55:00+00:00
TICKET-10104,org_0029,тест,"проверка, не обращайте внимания",low,,,,2025-09-15T15:04:44+01:00,2025-09-16T09:49:44+01:00
TICKET-10105,org_0001,Взломали учётку? Странная активность в проекте,"Обнаружили, что ночью с учётки нашего бывшего подрядчика создавались виртуалки в проекте prod-1, три штуки, и потом удалялись. Мы этого не делали. Учётку заблокировали. Нужна выгрузка всех действий этой учётки за последние 30 дней и рекомендации, что ещё проверить. Готовы созвониться.",urgent,"auth,access-control,logging,compute",инцидент;иб,escalated;vip,2025-09-15T18:56:41+03:00,2025-09-18T03:41:41+03:00
TICKET-10106,org_0005,Autoscaling group does not scale down,"Scale-up works fine, but the group never scales back below 6 instances even when CPU has been under 10% for hours. Cooldown is 300s and the scale-in policy is enabled. We are paying for idle capacity every night.",normal,"compute,monitoring,billing",autoscaling,,2025-09-16T17:17:11+03:00,2025-09-18T13:54:11+03:00
TICKET-10107,org_0016,[ALERT] cpu_usage > 90% for 15m on worker-02,"Alert: cpu_usage
Severity: critical
Resource: worker-02 (i-9c04fe)
Current value: 93.1%
Threshold: > 90% for 15m
Fired at: 2026-04-02T21:47:55Z
Rule: rule_7712
Runbook: https://docs.example.com/runbooks/high-cpu
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",high,"monitoring,compute",auto;alert,duplicate,2025-09-17T16:22:32+03:00,2025-09-17T18:23:32+03:00
TICKET-10108,org_0033,"Invite link says ""token expired"" immediately","New members click the invitation link and get ""This invitation token has expired"" straight away, even on invites created two minutes earlier. Tried from two different mail clients in case something is pre-fetching the link — same result. Six people are waiting to be onboarded.",normal,"access-control,auth",invite,,2025-09-18T18:47:22+00:00,2025-09-19T10:17:22+00:00
TICKET-10115,org_0001,Долгие ответы API по вечерам,"С 19 до 22 по Москве p95 по нашим вызовам /v1/objects/{id} вырастает с 90 мс до 1,5-2 секунд. Днём всё стабильно. У нас нагрузка вечером не меняется. Есть ли у вас пиковые окна или шейпинг по тарифу?",normal,"api-gateway,subscriptions",latency,,2025-09-19T10:01:28+03:00,2025-09-19T13:20:28+03:00
TICKET-10116,org_0028,Webhook delivery order is not guaranteed?,"We are seeing object.deleted arrive before object.created for the same object id, which puts our replica in a wrong state. Is ordering guaranteed per object, or do we need to reconcile using the event timestamp? The docs do not say either way.",normal,"integrations,api-gateway",webhook;ordering,,2025-09-19T19:33:44+03:00,2025-09-19T19:33:44+03:00
TICKET-10117,org_0038,Messages disappear without being acknowledged,"We publish to the managed queue and about 0.1% of messages never reach any consumer and never land in the DLQ either. Redelivery is configured with maxReceive=5. It is a small share but these are payment events, so it matters. Can you check the broker logs for queue payments-events between 10:00 and 12:00 UTC on 14 April?",normal,"message-queue,logging",dlq,escalated,2025-09-22T17:16:12+08:00,2025-09-30T01:44:12+08:00
TICKET-10118,org_0003,[ALERT] queue_depth > 100000 on orders-in,"Alert: queue_depth
Severity: warning
Resource: orders-in
Current value: 148203
Threshold: > 100000 for 10m
Fired at: 2026-07-21T05:33:17Z
Rule: rule_8402
Runbook: https://docs.example.com/runbooks/queue-depth
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",normal,"monitoring,message-queue",auto;alert,,2025-09-24T19:07:27+03:00,2025-09-30T23:07:27+03:00
